name,ring,quadrant,isNew,description
Unit Testing,Adopt,Techniques,TRUE,
SQL,Adopt,Techniques,TRUE,
Spring Boot,Adopt,languages-and-frameworks,FALSE,"Spring Boot ist ein Framework, das die Erstellung stand-alone, produktionsreife Spring-Anwendungen vereinfacht. Es bietet Konventionen für die Konfiguration, eingebettete Server und eine breite Palette an Starter-Kits."
Serverless,Assess,Techniques,TRUE,
Security Scanning,Trial,Tools,TRUE,
Secure Code,Adopt,Techniques,TRUE,
SAPUI5,Adopt,languages-and-frameworks,FALSE,"SAPUI5 ist ein JavaScript-Framework für die Entwicklung responsiver Webanwendungen. Es ist Teil der SAP-Produktreihe und ermöglicht das Erstellen von Apps, die auf verschiedenen Geräten und Plattformen reibungslos funktionieren."
SAP,Adopt,Tools,FALSE,"SAP ist ein weltweit führender Anbieter von Unternehmenssoftware, der integrierte Lösungen für Geschäftsprozesse bietet. SAP-Produkte ermöglichen es Unternehmen, Prozesse zu vereinfachen, Effizienz zu steigern und sich auf ihre Kernkompetenzen zu konzentrieren."
SAFE,Assess,Techniques,FALSE,"Scaled Agile Framework (SAFe) ist ein Framework für die Skalierung agiler und Lean-Praktiken in großen Unternehmen. Es bietet ein strukturiertes Vorgehen für komplexe, große Projekte mit mehreren agilen Teams."
Rust,Assess,languages-and-frameworks,FALSE,"Rust ist eine systemnahe Programmiersprache, die auf Sicherheit, Geschwindigkeit und Parallelverarbeitung fokussiert ist. Sie wird häufig für hochleistungsfähige Anwendungen und sichere Systemprogrammierung verwendet."
Redis,Trial,Platforms,FALSE,"Redis ist ein Open-Source-Schlüsselwert-Datenbank, die häufig als Cache und Nachrichtenbroker verwendet wird. Sie ist bekannt für ihre hohe Leistung, Persistenz und Unterstützung verschiedener Datentypen."
React,Adopt,languages-and-frameworks,FALSE,"React ist eine von Facebook entwickelte JavaScript-Bibliothek für den Bau von Benutzeroberflächen. Sie ist bekannt für ihre effiziente, deklarative und flexible Herangehensweise bei der Erstellung von interaktiven UIs, insbesondere in Single-Page-Anwendungen."
Quarkus,Adopt,languages-and-frameworks,FALSE,"Quarkus ist ein Kubernetes-natives Java-Stack, das für GraalVM und HotSpot optimiert ist. Es ermöglicht das Erstellen von effizienten und schnellen Java-Anwendungen, insbesondere für Cloud-Umgebungen."
Python,Trial,languages-and-frameworks,FALSE,"Python ist eine vielseitige, interpretierte Sprache, die für ihre einfache Lesbarkeit und kurze Syntax bekannt ist. Sie wird in vielen Bereichen eingesetzt, einschließlich Webentwicklung, Datenanalyse, künstliche Intelligenz und wissenschaftliches Rechnen."
OpenShift,Adopt,Platforms,FALSE,"OpenShift ist eine Kubernetes-basierte Container-Plattform, die Entwicklern Tools zur Bereitstellung und Verwaltung von Anwendungen in der Cloud bietet. Es kombiniert DevOps-Prinzipien mit Cloud-Portabilität."
Object Relation Mapping,Adopt,Techniques,TRUE,
node.js,Trial,languages-and-frameworks,FALSE,"Node.js ist eine Open-Source-Laufzeitumgebung für JavaScript, die serverseitiges Scripting ermöglicht. Es ist bekannt für seine Nicht-Blockierung, ereignisgesteuerte Architektur, ideal für skalierbare Netzwerkanwendungen."
NO SQL,Adopt,Techniques,TRUE,
Multi Cloud,Assess,Techniques,FALSE,"Multi Cloud bezieht sich auf die Nutzung mehrerer Cloud-Computing-Dienste in einer heterogenen Architektur. Dieser Ansatz ermöglicht es Unternehmen, die Vorteile verschiedener Cloud-Anbieter zu nutzen und das Risiko von Anbieterabhängigkeiten zu verringern."
Monitoring,Adopt,Tools,TRUE,
MongoDB,Trial,Platforms,FALSE,"MongoDB ist eine beliebte NoSQL-Datenbank, die flexible Schemata und die Speicherung von Daten in einem JSON-ähnlichen Format ermöglicht. Sie ist bekannt für ihre Skalierbarkeit und einfache Integration in viele Webanwendungen."
Microsoft Fabric,Trial,Platforms,FALSE,"Service Fabric ist eine Microsoft-Plattform, die die Entwicklung und das Hosting von skalierbaren Microservices und Containern ermöglicht. Es unterstützt die Entwicklung von Hochleistungsanwendungen mit zuverlässiger und konsistenter Datenverarbeitung."
