name,ring,quadrant,isNew,description
.NET C#,Adopt,languages-and-frameworks,FALSE,".NET C# ist eine vielseitige, objektorientierte Programmiersprache, die von Microsoft entwickelt wurde und Teil des .NET-Frameworks ist. Sie wird häufig für Desktop- und Webanwendungen eingesetzt."
AWS,Assess,Platforms,FALSE,"Amazon Web Services (AWS) ist eine umfassende und weit verbreitete Cloud-Plattform, die eine Vielzahl von Diensten wie Rechenleistung, Speicherung und Datenbanken anbietet. Sie ermöglicht skalierbare und flexible Lösungen für Unternehmen und Entwickler."
Angular,Adopt,languages-and-frameworks,FALSE,"Angular ist ein von Google unterstütztes Open-Source-Frontend-Webframework, das für die Erstellung dynamischer Webanwendungen verwendet wird. Es ermöglicht die Entwicklung von Single-Page-Anwendungen mit einer klaren Struktur und effizienter Datenbindung."
Apache Beam,Assess,Platforms,FALSE,"Apache Beam ist ein Open-Source-Modell für die Definition und Ausführung von Datenverarbeitungsaufgaben, die auf verschiedenen Ausführungs-Engines wie Apache Spark und Apache Flink laufen können."
Apache Cassandra,Assess,Platforms,FALSE,"Apache Cassandra ist eine verteilte NoSQL-Datenbank, die für ihre Skalierbarkeit und hohe Verfügbarkeit bekannt ist. Sie eignet sich besonders für Anwendungen, bei denen große Mengen an Daten über mehrere Server verteilt werden müssen."
Kafka,Adopt,Platforms,FALSE,"Apache Kafka ist eine verteilte Streaming-Plattform, die häufig für die Verarbeitung von Echtzeitdatenströmen verwendet wird. Sie ermöglicht das Speichern, Lesen und Analysieren von Streaming-Daten."
Azure DevOps,Trial,Tools,FALSE,"Azure DevOps ist eine Suite von DevOps-Tools von Microsoft, die Versionskontrolle, Reporting, Anforderungsmanagement, automatisierte Builds, Testing und Release-Management bietet. Sie unterstützt eine Vielzahl von Programmiersprachen und Cloud-Umgebungen."
ChatGPT,Trial,Tools,FALSE,"ChatGPT ist ein auf künstlicher Intelligenz basierendes Modell für natürliche Sprachverarbeitung, entwickelt von OpenAI. Es kann für Aufgaben wie Textgenerierung, Konversationen, Übersetzungen und Antworten auf Benutzeranfragen verwendet werden."
Data Mesh & Lake,Assess,Techniques,FALSE,"Data Mesh ist ein Konzept in der Datenarchitektur, das eine dezentrale Ansatzweise zur Datenverwaltung und -analyse fördert. Es zielt darauf ab, Daten als Produkt zu behandeln, wobei Domänenteams Verantwortung für ihre Daten tragen."
Databricks,Trial,Platforms,FALSE,Databricks ist eine auf Apache Spark basierende Plattform für Big Data Analytics und maschinelles Lernen. Sie ermöglicht die schnelle und effiziente Verarbeitung großer Datenmengen und bietet eine kollaborative Umgebung für Datenwissenschaftler und Ingenieure.
Datamining,Assess,Techniques,FALSE,"Datamining ist der Prozess des Entdeckens von Mustern und Wissen aus großen Datenmengen. Es verwendet Methoden aus Statistik, maschinellem Lernen und Datenbank-Systemen, um Einblicke in Datenbestände zu gewinnen."
Data Ops,Assess,Techniques,FALSE,"DataOps (Data Operations) ist ein agiler Ansatz zur Entwicklung und Verwaltung von Datenanalytik, der den Fokus auf Kommunikation, Integration und Automatisierung der Datenflüsse zwischen Datenmanagern und Datenkonsumenten in einer Organisation legt."
Docker,Adopt,Platforms,FALSE,"Docker ist eine Plattform für die Entwicklung, den Versand und die Ausführung von Anwendungen in isolierten Umgebungen, genannt Container. Es erleichtert die Konsistenz zwischen Entwicklungs- und Produktionsumgebungen und unterstützt Mikroservice-Architekturen."
DDD,Trial,Techniques,FALSE,"Domain-Driven Design (DDD) ist ein Ansatz für die Softwareentwicklung, der sich auf die Modellierung einer Software nach dem Domänenmodell des Anwendungsbereichs konzentriert. Es betont die Wichtigkeit von Zusammenarbeit zwischen technischen und domänenexperten."
ElasticSearch,Trial,Platforms,FALSE,"ElasticSearch ist eine mächtige Open-Source-Such- und Analyse-Engine, die auf Apache Lucene basiert. Sie wird häufig für Volltextsuche, Echtzeit-Indexierung und Analyse großer Datenmengen verwendet."
GitHub,Adopt,Tools,FALSE,"GitHub ist eine Plattform für die Versionskontrolle und Kollaboration, die es Entwicklern ermöglicht, gemeinsam an Projekten zu arbeiten. Es basiert auf Git und bietet Funktionen wie Code-Review, Projektmanagement und CI/CD-Integration."
Gitlab,Assess,Tools,FALSE,"GitLab ist eine webbasierte DevOps-Lebenszyklus-Plattform, die Git-Repository-Management, Issue-Tracking, Continuous Integration/Deployment und mehr in einer einzigen Anwendung bietet. Sie unterstützt die Zusammenarbeit und Automatisierung im gesamten Softwareentwicklungsprozess."
Go,Assess,languages-and-frameworks,FALSE,"Go, auch bekannt als Golang, ist eine von Google entwickelte Open-Source-Sprache, die für ihre Effizienz und Konkurrenzfähigkeit bekannt ist. Sie eignet sich besonders für Cloud-basierte Anwendungen und Netzwerkdienste."
GCP,Assess,Platforms,FALSE,"Google Cloud Platform (GCP) bietet Cloud-Computing-Dienste, die die gleiche Infrastruktur verwenden, die Google intern für Produkte wie Google Search und YouTube nutzt. Sie bietet Dienste in Bereichen wie Computing, Speicherung und Datenbanken."
GraalVM,Assess,languages-and-frameworks,FALSE,"GraalVM ist eine universelle virtuelle Maschine, die für Anwendungen geschrieben in Java, JavaScript, und anderen JVM-Sprachen optimiert ist. Sie bietet hohe Leistung und Interoperabilität."
